Cu yield (g/m2/yr),,,
BAU,MSC,LI,MSC_LI
0.027986639,0.01267659,0.019600034,0.009028573
0.021591024,0.009706963,0.016264537,0.00807504
0.02334271,0.010925512,0.017758767,0.008018564
0.02347098,0.011083797,0.020047441,0.010066756
0.020722476,0.009383757,0.019873818,0.007160477
0.024846339,0.009515376,0.01424293,0.006603369
0.023535811,0.008983654,0.022193118,0.008205566
0.022700309,0.007856082,0.021058851,0.008934392
0.026940882,0.013360576,0.019748112,0.010805344
0.023949892,0.00808274,0.019031265,0.009230041
0.021608872,0.010804906,0.022682216,0.01034113
0.021003187,0.01101497,0.016353832,0.009092659
0.032445816,0.009895152,0.027924911,0.008665494
0.022372029,0.01244673,0.016658885,0.008946732
0.02325802,0.008359453,0.022752648,0.007759289
0.025819053,0.00839169,0.022507602,0.006974983
0.026695861,0.009958289,0.02260821,0.007749457
0.02580799,0.007890744,0.018228258,0.009341738
0.027013693,0.009421851,0.01466508,0.012167037
0.023265909,0.011083037,0.021145752,0.009956335
0.027521962,0.011132615,0.018869997,0.006450589
0.019471226,0.0097649,0.013921273,0.008410553
0.026825653,0.007844265,0.027946551,0.008597515
0.025431679,0.011377763,0.021397317,0.009235881
0.02548024,0.007957417,0.020664704,0.005405051
0.02740193,0.006822916,0.022507602,0.007523865
0.021026936,0.006674387,0.027489033,0.007451589
0.02649406,0.011265827,0.022779289,0.00900468
0.024430164,0.013367918,0.020442231,0.012244975
0.0232529,0.011270221,0.018338753,0.010303398
0.026114198,0.012359517,0.018522398,0.009215443
0.022681812,0.009765717,0.019406961,0.005980371
0.02099208,0.011435853,0.022821743,0.007631262
0.025280865,0.012870835,0.022699638,0.010489999
0.021697382,0.005999544,0.019133218,0.006707042
0.027431357,0.008086162,0.01987885,0.007338952
0.031516556,0.009494428,0.015448758,0.00563693
0.024778401,0.012432317,0.020681939,0.006500053
0.024461369,0.014807312,0.020342757,0.007646042
0.025789653,0.011094142,0.02049916,0.00698389
0.022550536,0.011058457,0.020324333,0.00986643
0.024361919,0.0099456,0.017883028,0.008235235
0.026980396,0.007333718,0.02325768,0.008270226
0.022155291,0.0107664,0.020335842,0.006430254
0.021697382,0.006052561,0.018844865,0.007540728
0.02171606,0.008335512,0.019392781,0.005280497
0.02314935,0.006730459,0.02669641,0.007651744
0.025194411,0.011248265,0.020510373,0.008843785
0.024502067,0.015077164,0.020607896,0.011128097
0.026935176,0.008337703,0.020957731,0.009157276
0.020512643,0.01241086,0.020132166,0.009141207
0.023749347,0.009995899,0.016250646,0.00777701
0.024197548,0.009808352,0.02881435,0.009022026
0.022377118,0.011338641,0.016298488,0.0104972
0.027847527,0.008032826,0.021389939,0.0068494
0.025700783,0.008346545,0.021574444,0.005184724
0.02121807,0.009456768,0.022390715,0.006817903
0.024082993,0.011055463,0.020842757,0.009104493
0.020516161,0.013364876,0.024219578,0.010880146
0.027633751,0.012557864,0.01918974,0.009163785
0.025039907,0.012484721,0.021229534,0.006724882
0.02554481,0.009823908,0.016750249,0.007851866
0.021019556,0.007866789,0.023466068,0.008337201
0.022500559,0.012767353,0.018943086,0.009227768
0.022227294,0.007917909,0.021810275,0.007168238
0.025700783,0.008402133,0.02147867,0.007139593
0.025698849,0.007074402,0.017567019,0.008151086
0.023013885,0.010963174,0.024571927,0.009185778
0.024461369,0.013101276,0.021699366,0.011123798
0.023474445,0.011015595,0.020990389,0.010242574
0.024698417,0.010821124,0.017580966,0.006531916
0.02097349,0.009982366,0.017138553,0.008079972
0.029087957,0.009371829,0.02347057,0.008039155
0.022074635,0.011235547,0.019306752,0.010417724
0.024556197,0.005786648,0.020664704,0.00678808
0.022659347,0.008622903,0.025381511,0.007523865
0.026042144,0.009456145,0.020555503,0.00733829
0.019747052,0.01108928,0.02097318,0.009084058
0.023531407,0.015318863,0.022896059,0.010797317
0.022683028,0.008112523,0.020248598,0.010412035
0.023438409,0.011298836,0.015966445,0.008947318
0.020005639,0.009823908,0.019163189,0.008975102
0.023635925,0.009740409,0.022732434,0.00848683
0.021051533,0.00760135,0.01592599,0.01045264
0.024303499,0.008586455,0.020664704,0.005367123
0.022622425,0.008939465,0.02523728,0.005543235
0.023223125,0.010428792,0.017878995,0.007687316
0.021711299,0.008111084,0.020681939,0.008970515
0.022952682,0.013367918,0.017301078,0.010798139
0.025784206,0.012395178,0.020201826,0.008970933
0.020552433,0.008133404,0.021592329,0.010245266
0.020508628,0.010958516,0.015625134,0.009092659
0.021304663,0.01141499,0.022788892,0.006763056
0.01929747,0.007874011,0.016609731,0.010409204
0.019598868,0.006301661,0.018994996,0.007648647
0.022622425,0.00596667,0.02515804,0.007235366
0.025659424,0.008915266,0.027673582,0.00764686
0.025158244,0.01108367,0.021058851,0.00678513
0.028637546,0.013069044,0.020616115,0.010807897
0.027203277,0.007969862,0.019072311,0.009239859
